Table Name:,Pri-2012 Female Retiree Blue Collar
Table Identity:,3549
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Blue Collar', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Retiree Blue Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Retiree Blue Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00334
51,0.0036
52,0.00388
53,0.00418
54,0.00451
55,0.00486
56,0.00524
57,0.00565
58,0.00609
59,0.00657
60,0.00708
61,0.0077
62,0.00837
63,0.0091
64,0.00989
65,0.01077
66,0.01172
67,0.01277
68,0.01392
69,0.01508
70,0.01637
71,0.01783
72,0.01951
73,0.02144
74,0.02365
75,0.02616
76,0.02898
77,0.03199
78,0.03536
79,0.03918
80,0.04347
81,0.04833
82,0.0538
83,0.05999
84,0.06697
85,0.07487
86,0.08378
87,0.09385
88,0.10523
89,0.11746
90,0.13046
91,0.14393
92,0.15774
93,0.17184
94,0.18632
95,0.20127
96,0.21684
97,0.23315
98,0.25029
99,0.26827
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
