Table Name:,Pri-2012 Female Retiree Bottom Quartile
Table Identity:,3541
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Bottom Quartile', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Retiree Bottom Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Retiree Bottom Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00386
51,0.00404
52,0.00423
53,0.00445
54,0.00468
55,0.00493
56,0.0052
57,0.00551
58,0.00584
59,0.0062
60,0.00659
61,0.00704
62,0.00751
63,0.00803
64,0.0086
65,0.00922
66,0.00992
67,0.01071
68,0.01165
69,0.01274
70,0.01401
71,0.01548
72,0.01716
73,0.01907
74,0.02124
75,0.0237
76,0.02648
77,0.02961
78,0.03312
79,0.03703
80,0.04137
81,0.04619
82,0.05156
83,0.05756
84,0.06429
85,0.07185
86,0.0803
87,0.08972
88,0.10018
89,0.11175
90,0.12453
91,0.13818
92,0.1525
93,0.16737
94,0.18274
95,0.19863
96,0.21509
97,0.23214
98,0.24983
99,0.26814
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
