Table Name:,Pri.H-2012 Male Retiree White Collar
Table Identity:,3590
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'White Collar', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Male Retiree White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Male Retiree White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00522
51,0.0055
52,0.00581
53,0.00615
54,0.0065
55,0.00689
56,0.00735
57,0.00782
58,0.00828
59,0.00871
60,0.00908
61,0.00939
62,0.00971
63,0.01007
64,0.01056
65,0.01123
66,0.01184
67,0.01254
68,0.01343
69,0.01458
70,0.01606
71,0.01786
72,0.01997
73,0.02239
74,0.02507
75,0.02799
76,0.03108
77,0.0345
78,0.03847
79,0.04331
80,0.04912
81,0.05573
82,0.06285
83,0.07025
84,0.07818
85,0.08703
86,0.09726
87,0.10894
88,0.12196
89,0.13611
90,0.15118
91,0.16726
92,0.18437
93,0.20242
94,0.22127
95,0.24073
96,0.26059
97,0.28063
98,0.30064
99,0.32046
100,0.33996
101,0.3591
102,0.37794
103,0.39633
104,0.41415
105,0.43131
106,0.44771
107,0.46329
108,0.478
109,0.49181
110,0.5
111,0.5
112,0.5
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
