Table Name:,Pri.H-2012 Male Nondisabled Annuitant White Collar
Table Identity:,3598
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'Nondisabled Annuitant', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Male Nondisabled Annuitant White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Male Nondisabled Annuitant White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.0078
51,0.00753
52,0.00768
53,0.0079
54,0.00812
55,0.00763
56,0.00773
57,0.00813
58,0.00857
59,0.00899
60,0.00935
61,0.00967
62,0.00997
63,0.01031
64,0.01079
65,0.01145
66,0.01205
67,0.01275
68,0.01364
69,0.01481
70,0.01631
71,0.01813
72,0.02026
73,0.02269
74,0.02538
75,0.02831
76,0.03144
77,0.03488
78,0.03885
79,0.04372
80,0.04959
81,0.05625
82,0.06335
83,0.07072
84,0.07865
85,0.08752
86,0.09774
87,0.10942
88,0.12244
89,0.13667
90,0.15189
91,0.16812
92,0.18528
93,0.20336
94,0.22206
95,0.24141
96,0.26116
97,0.28099
98,0.30082
99,0.32051
100,0.33996
101,0.3591
102,0.37794
103,0.39633
104,0.41415
105,0.43131
106,0.44771
107,0.46329
108,0.478
109,0.49181
110,0.5
111,0.5
112,0.5
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
