Table Name:,Pri-2012 Male Nondisabled Annuitant Blue Collar
Table Identity:,3562
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Nondisabled Annuitant', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Nondisabled Annuitant Blue Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Nondisabled Annuitant Blue Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00526
51,0.00533
52,0.00556
53,0.00581
54,0.00611
55,0.00644
56,0.00692
57,0.0075
58,0.0081
59,0.00872
60,0.00933
61,0.00991
62,0.0105
63,0.01113
64,0.01186
65,0.01274
66,0.01385
67,0.01519
68,0.01678
69,0.01857
70,0.02055
71,0.02266
72,0.02494
73,0.02743
74,0.0302
75,0.03335
76,0.03699
77,0.04116
78,0.04591
79,0.05126
80,0.05722
81,0.06381
82,0.07108
83,0.07912
84,0.088
85,0.09785
86,0.10877
87,0.12088
88,0.13428
89,0.14907
90,0.16537
91,0.18234
92,0.19949
93,0.21656
94,0.23349
95,0.25039
96,0.26742
97,0.28477
98,0.30262
99,0.32104
100,0.33996
101,0.3591
102,0.37794
103,0.39633
104,0.41415
105,0.43131
106,0.44771
107,0.46329
108,0.478
109,0.49181
110,0.5
111,0.5
112,0.5
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
