Table Name:,Pri.H-2012 Female Contingent Survivor White Collar
Table Identity:,3591
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'White Collar', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Contingent Survivor White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Contingent Survivor White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00616
51,0.00634
52,0.00655
53,0.00679
54,0.00706
55,0.00736
56,0.00769
57,0.00806
58,0.00846
59,0.00891
60,0.0094
61,0.00997
62,0.01058
63,0.01124
64,0.01194
65,0.01271
66,0.01355
67,0.01447
68,0.01548
69,0.01659
70,0.0178
71,0.01913
72,0.02059
73,0.0222
74,0.024
75,0.02603
76,0.02833
77,0.03096
78,0.03396
79,0.03735
80,0.04117
81,0.04549
82,0.05038
83,0.05592
84,0.06221
85,0.06935
86,0.07745
87,0.08678
88,0.09688
89,0.10789
90,0.12003
91,0.13325
92,0.14748
93,0.16264
94,0.17864
95,0.19539
96,0.21279
97,0.23075
98,0.24917
99,0.26794
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
