Table Name:,Pri.H-2012 Female Retiree Top Quartile
Table Identity:,3579
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'Top Quartile', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Retiree Top Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Retiree Top Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00324
51,0.00339
52,0.00355
53,0.00373
54,0.00392
55,0.00413
56,0.00436
57,0.00462
58,0.00489
59,0.0052
60,0.00553
61,0.00595
62,0.00641
63,0.0069
64,0.00745
65,0.00804
66,0.0087
67,0.00946
68,0.01032
69,0.01132
70,0.01248
71,0.01383
72,0.01541
73,0.01724
74,0.01935
75,0.02175
76,0.02447
77,0.02751
78,0.03089
79,0.03465
80,0.0388
81,0.04338
82,0.04849
83,0.0542
84,0.06066
85,0.06796
86,0.0762
87,0.08549
88,0.09594
89,0.10769
90,0.12091
91,0.13514
92,0.15007
93,0.16554
94,0.18146
95,0.1978
96,0.21459
97,0.23189
98,0.24973
99,0.26812
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
