Table Name:,Pri-2012 Male Retiree Top Quartile
Table Identity:,3546
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'Top Quartile', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Retiree Top Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Male Retiree Top Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00414
51,0.00435
52,0.00459
53,0.00485
54,0.00513
55,0.00543
56,0.00575
57,0.00608
58,0.00643
59,0.00679
60,0.00716
61,0.00756
62,0.00798
63,0.00846
64,0.00901
65,0.00965
66,0.01041
67,0.01128
68,0.01229
69,0.01344
70,0.01476
71,0.01625
72,0.01796
73,0.01991
74,0.02212
75,0.02463
76,0.02748
77,0.03071
78,0.03436
79,0.0385
80,0.04322
81,0.04862
82,0.05483
83,0.06197
84,0.07014
85,0.0794
86,0.08982
87,0.10143
88,0.11431
89,0.12857
90,0.14431
91,0.1614
92,0.17965
93,0.19884
94,0.21873
95,0.23907
96,0.2596
97,0.28012
98,0.30043
99,0.3204
100,0.33996
101,0.3591
102,0.37794
103,0.39633
104,0.41415
105,0.43131
106,0.44771
107,0.46329
108,0.478
109,0.49181
110,0.5
111,0.5
112,0.5
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
