Table Name:,Pri.H-2012 Male Retiree Top Quartile
Table Identity:,3580
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'Top Quartile', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Male Retiree Top Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Male Retiree Top Quartile. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00439
51,0.00462
52,0.00488
53,0.00516
54,0.00547
55,0.00579
56,0.00612
57,0.00647
58,0.00684
59,0.00722
60,0.00761
61,0.00803
62,0.00848
63,0.009
64,0.0096
65,0.01032
66,0.01116
67,0.01213
68,0.01324
69,0.0145
70,0.01591
71,0.0175
72,0.0193
73,0.02134
74,0.02366
75,0.02629
76,0.02927
77,0.03263
78,0.03643
79,0.04072
80,0.04559
81,0.05115
82,0.05753
83,0.06485
84,0.07319
85,0.08261
86,0.09314
87,0.1048
88,0.11765
89,0.13177
90,0.14726
91,0.164
92,0.18185
93,0.20061
94,0.22007
95,0.24001
96,0.26021
97,0.28046
98,0.30058
99,0.32045
100,0.33996
101,0.3591
102,0.37794
103,0.39633
104,0.41415
105,0.43131
106,0.44771
107,0.46329
108,0.478
109,0.49181
110,0.5
111,0.5
112,0.5
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
