Table Name:,Pri.H-2012 Female Nondisabled Annuitant White Collar
Table Identity:,3597
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'Nondisabled Annuitant', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Nondisabled Annuitant White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Nondisabled Annuitant White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00436
51,0.00449
52,0.00467
53,0.00488
54,0.00514
55,0.00525
56,0.00535
57,0.00559
58,0.00591
59,0.00626
60,0.00665
61,0.00701
62,0.0074
63,0.00783
64,0.00833
65,0.00888
66,0.00949
67,0.01025
68,0.01115
69,0.01222
70,0.01345
71,0.01487
72,0.01647
73,0.01825
74,0.02027
75,0.02252
76,0.02502
77,0.02783
78,0.03098
79,0.03459
80,0.03871
81,0.04343
82,0.04878
83,0.0548
84,0.06155
85,0.06908
86,0.07745
87,0.08678
88,0.09688
89,0.10789
90,0.12003
91,0.13325
92,0.14748
93,0.16264
94,0.17864
95,0.19539
96,0.21279
97,0.23075
98,0.24917
99,0.26794
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
