Table Name:,Pri-2012 Female Retiree White Collar
Table Identity:,3555
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-amount.xlsx, Sheet 'White Collar', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-amount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Retiree White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Amount-weighted Mortality Table - Female Retiree White Collar. Ages 50-120. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
50,0.00224
51,0.00241
52,0.0026
53,0.0028
54,0.00302
55,0.00325
56,0.00351
57,0.00378
58,0.00408
59,0.0044
60,0.00474
61,0.00518
62,0.00567
63,0.00619
64,0.00677
65,0.0074
66,0.00809
67,0.00885
68,0.0097
69,0.01064
70,0.0117
71,0.0129
72,0.01425
73,0.0158
74,0.01756
75,0.01958
76,0.02189
77,0.02452
78,0.02754
79,0.03099
80,0.03492
81,0.03941
82,0.04451
83,0.05029
84,0.05682
85,0.06419
86,0.0725
87,0.08185
88,0.0924
89,0.10428
90,0.11771
91,0.13223
92,0.14748
93,0.16264
94,0.17864
95,0.19539
96,0.21279
97,0.23075
98,0.24917
99,0.26794
100,0.28698
101,0.30619
102,0.32549
103,0.34472
104,0.36375
105,0.38243
106,0.40065
107,0.41828
108,0.43522
109,0.45139
110,0.46673
111,0.4812
112,0.49477
113,0.5
114,0.5
115,0.5
116,0.5
117,0.5
118,0.5
119,0.5
120,1
