Table Name:,Pri.H-2012 Female Employee White Collar
Table Identity:,3587
Provider Domain:,soa.org
Provider Name:,Retirement Plans Experience Committee
Table Reference:,"Society of Actuaries, pri-2012-mort-tables-headcount.xlsx, Sheet 'White Collar', https://www.soa.org/globalassets/assets/files/resources/experience-studies/2019/pri-2012-mort-tables-headcount.xlsx"
Content Type:,Annuitant Mortality
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Employee White Collar. Ages 18-80. Base Year January 1, 2012 - December 31, 2012."
EffDate:,
Comments:,Study Data: The primary focus of this study was a comprehensive review of recent mortality experience of private-sector retirement plans in the United States. The final dataset upon which this study has been based includes approximately 16 million life-years of exposure and 343 thousand deaths from private pension plans across the United States.  Data certified: 05/2019.
Keywords:,"Aggregate, Annuitant Mortality, United States of America"

Table # ,1
Table Description:,"Pri-2012 Headcount-weighted Mortality Table - Female Employee White Collar. Ages 18-80. Base Year January 1, 2012 - December 31, 2012."
Nation:,United States of America
Scaling Factor:,0
Data Type:,Floating Point
"Row, Column (if applicable)->id:",Age
"Row, Column (if applicable)->ScaleType:",Age
"Row, Column (if applicable)->AxisName:",Age
"Row, Column (if applicable)->MinScaleValue:",50
"Row, Column (if applicable)->MaxScaleValue:",120
"Row, Column (if applicable)->Increment:",1

Row\Column,1
18,0.00017
19,0.00017
20,0.00017
21,0.00017
22,0.00018
23,0.0002
24,0.00022
25,0.00022
26,0.00022
27,0.00022
28,0.00022
29,0.00023
30,0.00024
31,0.00025
32,0.00026
33,0.00027
34,0.00029
35,0.00031
36,0.00033
37,0.00036
38,0.00038
39,0.00041
40,0.00044
41,0.00047
42,0.00051
43,0.00055
44,0.00059
45,0.00064
46,0.00069
47,0.00074
48,0.0008
49,0.00087
50,0.00094
51,0.00101
52,0.0011
53,0.00119
54,0.0013
55,0.00141
56,0.00153
57,0.00167
58,0.00182
59,0.00199
60,0.00217
61,0.00238
62,0.0026
63,0.00285
64,0.00313
65,0.00344
66,0.00386
67,0.00432
68,0.00485
69,0.00543
70,0.00609
71,0.00683
72,0.00766
73,0.00859
74,0.00963
75,0.01079
76,0.0121
77,0.01357
78,0.01521
79,0.01706
80,0.01912
